指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="000934",中证金融,2009-07-03,=-0.0010,=5662.8400,=-0.0967,=7.9707,=0.4666,=5.7083,=6.8944,=8.0625,=8.8714,=11.5527,=0.7806,=0.2605,=0.6117,=0.7181,=0.9360,=1.1520,=1.5017,=2.1074,=0.8355,=1.1467,=1.4503,=1.8024,=2.0597,=2.6696,=0.0732,=0.0889,=0.0723,=0.0374,=1150
="HSHDYI",恒生高股息率指数,2012-12-10,=-0.0048,=1352.6100,=0.0605,=7.9822,=0.8425,=3.6777,=4.8617,=6.6099,=7.7330,=10.6953,=0.7472,=0.6224,=0.4041,=0.5047,=0.6486,=0.9071,=1.1746,=1.1567,=0.6045,=0.5013,=0.7009,=1.0665,=1.4996,=1.9871,,=0.0935,,=0.0530,=899
="HSSCHKY",恒生港股通高股息率指数,2019-11-01,=-0.0027,=2732.1500,=0.1027,=8.0322,=0.9753,=3.8979,=4.9411,=5.8218,=7.1184,=8.2754,=0.7256,=0.9183,=0.4277,=0.5161,=0.5743,=0.6708,=0.8197,=1.2359,=0.9341,=0.5333,=0.6951,=0.8668,=1.1089,=1.3442,,=0.0916,,=0.0518,=472
="932596",港股通红利低波,2016-02-04,,,=0.0766,=8.0436,=0.4806,=7.4451,=7.7816,=8.0686,=8.2874,=8.5745,=0.7537,=0.8062,=0.6528,=0.6865,=0.7143,=0.7536,=0.7672,=1.3160,=0.4574,=1.2161,=1.2711,=1.3210,=1.3627,=1.4099,,,,=0.0519,=73
="930914",港股通高股息,2016-11-25,=-0.0011,=5298.3501,=0.0774,=8.0696,=0.8401,=3.4280,=4.4103,=5.8600,=7.7328,=11.1979,=0.7795,=0.7333,=0.3979,=0.5004,=0.6108,=0.8548,=1.1764,=1.2538,=0.8106,=0.5144,=0.6963,=0.9188,=1.2399,=2.2126,,=0.1000,,=0.0526,=655
="930992",沪港深红利低波,2017-06-28,,,=0.0287,=8.0718,=0.9315,=4.0130,=5.1069,=5.8215,=7.4595,=8.5012,=0.7624,=0.9556,=0.4277,=0.5361,=0.5875,=0.7012,=0.7825,=1.1781,=0.8168,=0.4496,=0.5975,=0.8078,=1.1628,=1.3912,,=0.0942,,=0.0520,=15
="HSCSOE",恒生中国央企指数,2023-01-01,=0.0030,=3724.8400,=0.0361,=8.0739,=0.9384,=4.9972,=5.5312,=6.0511,=7.5446,=8.5137,=0.7940,=0.9523,=0.5264,=0.5901,=0.6269,=0.7367,=0.8235,=0.9634,=0.9472,=0.5404,=0.5921,=0.6597,=0.8398,=1.0198,,=0.0966,,=0.0488,=108
="H30270",红利价值,2013-12-19,=0.0096,=9824.1873,=0.0306,=8.0793,=0.7815,=4.4543,=5.4212,=6.7281,=8.7751,=13.0955,=0.8306,=0.6527,=0.5256,=0.6479,=0.7592,=1.2572,=1.7317,=1.6338,=0.9996,=0.5854,=0.8085,=0.9935,=1.2576,=1.6417,=0.0717,=0.0975,=0.0748,=0.0411,=172
="000992",全指金融,2011-08-02,=-0.0009,=5421.6700,=-0.0946,=8.1563,=0.4732,=5.9310,=7.1022,=8.2366,=9.0288,=11.6339,=0.7825,=0.2580,=0.6188,=0.7234,=0.9452,=1.1670,=1.5107,=2.0835,=0.8207,=1.1568,=1.4432,=1.8065,=2.0623,=2.6668,=0.0720,=0.0851,=0.0697,=0.0368,=2697
="931446",东证红利低波,2020-04-21,=0.0019,=3473.2762,=0.0089,=8.4594,=0.7846,=5.1478,=6.1558,=7.0723,=8.5363,=11.0216,=0.8230,=0.7047,=0.5884,=0.6932,=0.7597,=0.8757,=1.2481,=1.5333,=0.9800,=0.5909,=0.7511,=0.8803,=1.2936,=1.5979,=0.0725,=0.0941,=0.0749,=0.0431,=762
="H30269",红利低波,2013-12-19,=0.0097,=11419.9833,=0.0160,=8.4720,=0.7869,=4.5638,=5.5488,=6.8069,=9.4786,=14.4342,=0.8752,=0.6022,=0.5386,=0.6570,=0.8017,=1.3872,=1.9670,=1.6364,=0.9979,=0.6111,=0.8850,=1.0977,=1.4134,=1.6556,=0.0718,=0.0970,=0.0686,=0.0424,=3842
="H50040",上红低波,2014-03-21,=0.0087,=11301.1908,=0.0249,=8.5227,=0.7947,=4.6938,=5.9512,=7.0247,=9.6645,=14.3118,=0.8682,=0.5808,=0.5647,=0.6911,=0.8375,=1.3609,=1.8756,=1.6564,=0.9984,=0.6380,=0.8684,=1.2018,=1.3931,=1.6750,=0.0737,=0.0983,=0.0721,=0.0418,=342
="000029",180价值,2009-01-09,=0.0018,=4234.2000,=-0.0492,=8.5246,=0.8120,=5.6894,=6.9075,=7.8865,=8.4905,=10.8138,=0.8444,=0.3858,=0.6666,=0.8069,=0.8647,=1.0663,=1.4433,=1.1052,=0.8920,=0.6198,=0.7825,=0.9448,=1.0633,=1.4032,=0.0720,=0.0955,=0.0779,=0.0406,=554
="HSSCHYS",恒生港股通红利优选指数,2023-06-01,=-0.0052,=4953.6600,=0.0666,=8.5871,=0.9613,=4.2457,=4.7024,=5.7308,=7.5206,=8.9197,=0.7892,=0.9670,=0.4429,=0.4969,=0.5749,=0.7269,=0.8114,=1.0903,=0.9555,=0.6036,=0.6708,=0.8684,=0.9960,=1.1417,,=0.0936,,=0.0538,=80
="931130",红利成长低波,2018-12-04,,,=0.0114,=8.5981,=0.7686,=4.4465,=5.5645,=7.7072,=8.7340,=11.5512,=0.8678,=0.3792,=0.5279,=0.6230,=0.9039,=1.0348,=1.5803,=1.9088,=0.7991,=0.3109,=0.8112,=1.3139,=1.9112,=2.5957,=0.0647,=0.0980,=0.0458,=0.0423,=136
="000151",上国红利,2012-07-20,=0.0057,=1638.1900,=0.0723,=8.6486,=0.9666,=4.5075,=5.3657,=6.9010,=7.6048,=10.0345,=0.7914,=0.5631,=0.5268,=0.6189,=0.7557,=0.9661,=1.3272,=1.0945,=0.4922,=0.6026,=0.8953,=1.0996,=1.3121,=1.6854,=0.0766,=0.0931,=0.0685,=0.0457,=197
="000922",中证红利,2008-05-26,=0.0092,=5795.5141,=0.0530,=8.7413,=0.8351,=5.1762,=6.0245,=7.6568,=8.5777,=11.2156,=0.8700,=0.5157,=0.5911,=0.7110,=0.8584,=1.1090,=1.4999,=1.3013,=0.9171,=0.6332,=0.7726,=1.0442,=1.2140,=1.7101,=0.0673,=0.0937,=0.0683,=0.0424,=19761
="000821",300红利,2012-07-20,=0.0038,=6842.8313,=0.0256,=8.8567,=0.9031,=4.9998,=6.1944,=7.5608,=8.3862,=10.9286,=0.8835,=0.5136,=0.5725,=0.7140,=0.8783,=1.0796,=1.4919,=1.4367,=0.9538,=0.6098,=0.7993,=1.0625,=1.3067,=1.6963,=0.0719,=0.0964,=0.0719,=0.0429,=980
="931479",证券保险,2020-05-06,=-0.0084,=893.0614,=-0.1596,=8.8647,=0.0021,=8.7411,=12.0103,=13.5925,=15.5631,=21.1012,=1.2377,=0.2098,=1.0296,=1.2296,=1.3859,=1.5776,=2.2844,=1.6168,=0.6538,=1.0318,=1.2678,=1.4419,=1.7952,=2.2879,=0.1244,=0.1142,=0.0972,=0.0292,=13
="000015",红利指数,2005-01-04,=0.0098,=3289.8600,=0.0830,=8.9609,=0.9782,=4.6646,=5.5108,=7.0876,=7.9780,=10.4439,=0.8738,=0.6142,=0.5525,=0.6398,=0.7661,=1.0189,=1.3875,=1.5186,=0.9757,=0.7277,=0.8913,=1.1239,=1.3211,=1.6890,=0.0627,=0.0940,=0.0675,=0.0412,=14090
="930955",红利低波100,2017-05-26,=0.0043,=12067.6318,=0.0234,=9.0177,=0.8508,=5.0805,=6.0554,=7.3857,=8.5310,=11.5013,=0.9211,=0.6774,=0.5792,=0.6654,=0.8235,=0.9930,=1.3722,=1.3709,=0.8210,=0.5888,=0.7754,=0.9860,=1.2917,=1.7525,=0.0751,=0.0936,=0.0714,=0.0452,=1926
="000063",上证周期,2010-02-03,=0.0033,=3778.5100,=-0.0688,=9.1010,=0.7003,=5.4761,=7.1362,=8.5535,=9.4385,=12.4946,=0.9505,=0.4538,=0.6668,=0.8368,=0.9669,=1.1075,=1.4831,=1.6171,=0.9637,=0.8113,=1.0636,=1.2494,=1.4229,=1.7571,=0.0797,=0.1019,=0.0808,=0.0373,=206
="000824",国企红利,2012-07-20,=0.0072,=2226.0305,=0.0495,=9.1060,=0.9678,=4.8847,=5.9406,=7.3386,=8.3180,=10.7823,=0.8953,=0.6063,=0.5610,=0.6880,=0.8278,=1.0592,=1.4469,=1.3348,=0.9085,=0.5370,=0.7016,=0.9865,=1.2327,=1.6834,=0.0686,=0.0944,=0.0718,=0.0423,=926
="931644",800红利,2024-03-15,,,=0.0417,=9.1165,=0.8699,=6.4729,=7.2756,=8.1732,=9.0343,=9.4757,=0.9065,=0.7724,=0.7001,=0.7672,=0.8566,=0.9094,=0.9431,=1.3342,=0.9837,=0.8423,=0.9201,=1.1058,=1.2718,=1.3504,=0.0715,=0.0955,=0.0722,=0.0431,=29
="399995",基建工程,2015-03-12,=0.0041,=4041.2800,=0.0345,=9.1180,=0.6525,=5.8673,=7.3439,=8.2792,=12.4559,=18.8590,=0.7170,=0.1480,=0.5815,=0.7346,=0.9091,=1.4752,=2.1834,=0.1942,=0.3817,=0.1368,=0.1788,=0.2065,=0.3590,=0.5478,=0.0444,=0.0704,=0.0520,=0.0286,=2682
="399373",大盘价值,2010-01-04,=-0.0002,=8162.8200,=-0.0479,=9.1312,=0.8112,=5.4746,=6.8623,=8.3403,=9.1004,=11.9914,=0.9436,=0.4786,=0.6410,=0.8033,=0.9511,=1.1408,=1.5001,=1.1637,=0.8570,=0.5920,=0.7817,=0.9284,=1.1340,=1.4541,=0.0763,=0.0969,=0.0766,=0.0423,=326
="H30035",300非银,2012-12-21,=-0.0092,=9353.6111,=-0.1613,=9.1549,=0.0012,=9.0295,=13.0997,=15.1688,=19.3628,=26.3489,=1.2671,=0.1344,=1.0544,=1.3256,=1.6435,=2.0481,=2.4387,=1.6603,=0.4555,=1.0410,=1.4185,=1.7287,=1.9729,=2.3917,=0.1221,=0.1128,=0.0964,=0.0283,=1169
="HSCCI",恒生香港中资企业指数,1997-06-16,=-0.0043,=4146.5800,=0.0326,=9.1806,=0.5501,=4.8859,=6.8732,=8.8788,=12.1386,=16.1208,=0.8848,=0.5355,=0.5567,=0.7305,=0.8674,=1.1813,=1.3660,=0.9866,=0.4945,=0.5555,=0.7807,=0.9894,=1.3643,=1.5178,,=0.0950,,=0.0546,=32
="000919",300价值,2008-01-21,=0.0003,=5110.9944,=-0.0390,=9.1884,=0.7811,=5.9577,=7.3283,=8.4437,=9.2347,=12.2376,=0.9342,=0.4629,=0.6917,=0.8497,=0.9447,=1.1498,=1.5388,=1.1239,=0.8561,=0.6314,=0.7861,=0.9060,=1.1010,=1.3421,=0.0751,=0.0968,=0.0773,=0.0398,=4302
="930740",300红利LV,2018-12-04,=0.0026,=7391.3800,=0.0310,=9.2477,=0.9385,=5.4153,=6.8097,=7.4914,=8.5429,=9.6903,=0.9500,=0.8121,=0.6159,=0.7683,=0.8546,=0.9468,=1.0604,=1.4074,=0.7573,=0.6725,=0.8538,=1.0746,=1.5138,=1.9253,=0.0682,=0.0943,=0.0707,=0.0421,=588
="000825",央企红利,2012-07-20,=0.0059,=3611.7300,=0.0458,=9.5203,=0.9885,=4.7369,=6.0940,=7.3075,=8.3203,=10.5687,=0.9298,=0.6727,=0.5507,=0.6915,=0.8600,=0.9997,=1.3929,=1.2584,=0.8862,=0.6009,=0.8548,=1.0527,=1.2103,=1.7357,=0.0695,=0.0951,=0.0705,=0.0413,=299
="931848",800红利低波,2024-05-21,=-0.0006,=3311.4075,=0.0461,=9.5618,=0.9022,=7.4155,=8.1322,=8.9741,=9.4486,=9.7854,=0.9748,=0.8356,=0.7315,=0.8577,=0.9171,=0.9712,=1.0024,=1.3902,=0.8622,=1.1714,=1.2284,=1.3392,=1.3801,=1.5428,=0.0727,=0.0933,=0.0737,=0.0416,=129
="399966",800证保,2012-12-21,=-0.0071,=5611.4100,=-0.1514,=9.5818,=0.0012,=9.4219,=13.7118,=15.9950,=19.7375,=27.1945,=1.2710,=0.1294,=1.0619,=1.3301,=1.6275,=2.0417,=2.4366,=1.7854,=0.5066,=1.1634,=1.5249,=1.7808,=2.0457,=2.5211,=0.1176,=0.1076,=0.0911,=0.0272,=170
="931069",中金300,2018-02-14,=0.0001,=4824.7480,=-0.0359,=9.5851,=0.5730,=5.9518,=7.4862,=9.2589,=10.5166,=13.6164,=0.9851,=0.3399,=0.7377,=0.9199,=1.1049,=1.3590,=1.8328,=1.3895,=0.8580,=0.6656,=0.8599,=1.1111,=1.3111,=1.7542,=0.0767,=0.1056,=0.0771,=0.0400,=87
="H30588",中证证保,2015-02-02,=-0.0070,=952.9707,=-0.1514,=9.5893,=0.0012,=9.4285,=13.6597,=16.0874,=19.5891,=27.6808,=1.2698,=0.1265,=1.0752,=1.3296,=1.6343,=2.0366,=2.4238,=1.7879,=0.5367,=1.1673,=1.5178,=1.7578,=2.0128,=2.5500,=0.1176,=0.1081,=0.0914,=0.0272,=460
="930608",中证基建,2015-03-31,=0.0002,=8391.1505,=-0.0112,=9.6762,=0.3487,=6.6667,=8.6208,=10.5315,=16.8749,=25.2863,=0.7963,=0.1257,=0.6550,=0.8254,=1.1182,=1.5960,=2.2134,=0.2294,=0.2238,=0.1701,=0.2221,=0.3419,=0.4953,=0.7101,=0.0480,=0.0718,=0.0544,=0.0306,=643
="HSML25",恒生中国(香港上市)30指数,2003-01-20,=-0.0073,=8815.1900,=-0.0684,=9.7868,=0.6748,=5.7712,=7.8912,=8.9752,=10.2875,=13.0207,=1.0857,=0.5278,=0.7256,=0.9404,=1.0753,=1.2096,=1.5098,=1.7156,=0.7966,=0.9123,=1.1424,=1.3999,=1.7199,=2.4187,,=0.1056,,=0.0363,=263
="000968",300周期,2010-05-28,,,=-0.0590,=9.8023,=0.6995,=6.1174,=7.8172,=9.1554,=10.2896,=13.3562,=0.9842,=0.4303,=0.7021,=0.8484,=1.0136,=1.1827,=1.5550,=1.6216,=0.9613,=0.8459,=1.0834,=1.2645,=1.4651,=1.8297,=0.0764,=0.0962,=0.0777,=0.0354,=98
="399805",互联金融,2015-02-10,=-0.0024,=3323,=-0.1366,=9.8137,=0.2007,=7.5943,=9.8009,=11.5082,=13.2012,=16.5816,=1.0161,=0.1505,=0.7644,=1.0561,=1.4438,=1.7353,=2.0317,=1.8155,=0.8314,=1.1667,=1.4082,=1.6147,=1.7821,=2.2175,=0.0834,=0.0942,=0.0809,=0.0335,=326
="950090",50AH优选,2015-12-10,=-0.0035,=5860.1471,=-0.0524,=9.8646,=0.8234,=6.3188,=7.9032,=8.6245,=9.7695,=13.5010,=1.0546,=0.5840,=0.7914,=0.9479,=1.0259,=1.1247,=1.5403,=1.3190,=0.9503,=0.6574,=0.8464,=0.9472,=1.0544,=1.4553,,=0.1029,,=0.0377,=1996
="H30356",800价值,2014-06-09,=-0.0004,=6461.8107,=-0.0278,=9.8987,=0.7882,=6.4024,=7.6877,=9.0236,=9.9531,=13.4784,=0.9963,=0.5194,=0.7030,=0.8613,=0.9891,=1.1768,=1.6287,=1.0973,=0.8342,=0.5868,=0.7373,=0.8799,=1.0763,=1.3738,=0.0737,=0.0946,=0.0754,=0.0381,=28
="399550",央视50,2012-06-06,=0.0031,=8048.7100,=-0.0053,=9.9088,=0.7345,=6.8960,=8.2562,=9.2431,=10.1362,=13.0561,=1.0177,=0.2003,=0.8649,=1.0175,=1.2376,=1.4261,=1.8564,=2.0790,=0.8442,=1.3448,=1.6488,=1.8003,=2.0384,=2.5217,=0.0768,=0.1002,=0.0803,=0.0406,=2260
="930723",沪港深F100,2015-08-05,=0.0040,=5054.0347,=-0.0074,=9.9433,=0.7289,=5.4557,=7.5706,=8.9596,=10.1453,=13.1279,=1.0052,=0.4895,=0.6469,=0.8476,=1.0099,=1.1160,=1.4626,=1.2868,=0.8124,=0.6039,=0.8632,=1.0731,=1.2799,=1.6654,,=0.1086,,=0.0394,=151
="000925",基本面50,2009-02-26,=0.0011,=4396.4029,=-0.0481,=9.9515,=0.7688,=6.2635,=7.9688,=9.0553,=10.0524,=12.7955,=1.0138,=0.3928,=0.7306,=0.9013,=1.0608,=1.1921,=1.5728,=1.0809,=0.7601,=0.6037,=0.7864,=0.9667,=1.1028,=1.4866,=0.0747,=0.0947,=0.0771,=0.0381,=4537
="HSCESI",恒生中国企业精明指数,2015-06-08,=-0.0066,=12107.5600,=-0.0574,=10.0263,=0.8066,=6.0524,=7.8600,=8.6020,=9.9633,=15.8114,=1.0711,=0.6595,=0.6924,=0.8901,=0.9992,=1.1579,=1.7191,=1.3969,=0.7790,=0.7846,=0.9924,=1.0807,=1.4303,=2.0876,,=0.1073,,=0.0354,=91
="932153",港股通价值策略,2025-04-30,=-0.0038,=1071.2372,=0.0195,=10.0325,=0.4027,=8.1696,=9.5526,=10.0949,=10.3608,=10.9237,=0.8775,=0.4867,=0.7012,=0.8241,=0.8790,=0.8991,=0.9365,=1.0232,=0.4558,=0.8168,=0.9537,=1.0279,=1.0640,=1.1126,,,,=0.0432,=7
="HSCEI",恒生中国企业指数,1994-08-08,=-0.0065,=8399.1200,=-0.0577,=10.0685,=0.8109,=6.0524,=7.8620,=8.6094,=9.9816,=15.8114,=1.0744,=0.6621,=0.6924,=0.8899,=1.0005,=1.1595,=1.7191,=1.4019,=0.7788,=0.7849,=0.9936,=1.0807,=1.4330,=2.0876,,=0.1073,,=0.0360,=4729
="000042",上证央企,2009-03-30,=0.0021,=1740.7200,=-0.0390,=10.0960,=0.8182,=6.3284,=7.8863,=9.1301,=10.0292,=12.9577,=1.0088,=0.5598,=0.7230,=0.8871,=0.9895,=1.1155,=1.4812,=1.3081,=0.9815,=0.6569,=0.8569,=0.9755,=1.1264,=1.3891,=0.0740,=0.0970,=0.0773,=0.0369,=380
="000806",消费服务,2012-02-10,=0,=7918.5620,=-0.0599,=10.1862,=0.2824,=8.8952,=9.9899,=10.8057,=11.8704,=17.0971,=1.1220,=0.0845,=1.0009,=1.2039,=1.3565,=1.5460,=2.0145,=2.2077,=0.6286,=1.6526,=1.9444,=2.1099,=2.3803,=3.0032,=0.0838,=0.1036,=0.0833,=0.0359,=414
="932422",A500红利低波,2025-04-09,=0.0064,=3178.8800,=0.0244,=10.2147,=0.7489,=9.5190,=9.8707,=10.0816,=10.2346,=10.5846,=1.0649,=0.8766,=0.9943,=1.0283,=1.0426,=1.0579,=1.0978,=1.3228,=0.2426,=1.2431,=1.3098,=1.4394,=1.4754,=1.5336,=0.0682,,,=0.0411,=263
="932305",智选高股息,2024-09-30,=0.0108,=11901.8400,=0.0665,=10.2791,=0.9944,=7.0143,=7.4626,=8.2996,=9.2153,=10.4630,=1.1221,=0.9499,=0.8750,=0.9206,=1.0448,=1.0823,=1.1675,=0.8310,=0.5710,=0.7106,=0.7291,=0.7805,=1.2780,=1.3342,=0.0812,=0.1049,=0.0838,=0.0569,=244
="931375",300质量低波,2019-11-25,=0.0011,=16580.9849,=-0.0222,=10.3004,=0.4056,=6.4946,=8.1320,=11.5173,=13.5739,=22.0532,=1.3140,=0.4023,=0.8054,=1.0788,=1.5715,=2.0830,=3.3245,=1.8132,=0.6335,=1.0044,=1.3182,=1.6466,=2.0965,=2.5370,=0.0993,=0.1354,=0.0949,=0.0313,=108
="931722",国新港股通央企红利,2023-09-13,=0.0007,=1458.5468,=0.1068,=10.3522,=0.9680,=5.5040,=6.6378,=7.5650,=8.8958,=10.8173,=0.9866,=0.9664,=0.6213,=0.7203,=0.8101,=0.8980,=1.0298,=0.6560,=0.9600,=0.3100,=0.3792,=0.4647,=0.5836,=0.6918,,=0.1007,,=0.0537,=317
="399371",国证价值,2010-01-04,=0.0016,=7175.5200,=-0.0039,=10.3747,=0.8013,=6.4728,=7.8356,=9.0964,=10.3612,=13.0475,=1.0340,=0.5585,=0.7249,=0.8967,=1.0117,=1.2392,=1.5675,=1.0866,=0.7885,=0.5764,=0.7536,=0.8693,=1.0977,=1.3812,=0.0736,=0.0927,=0.0763,=0.0388,=118
